row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
2425,0,736,5926,6,6,1232672550,1,0,0->1,1232672512,1472
2425,0,736,5941,5,3,1232672565,0,1,1->0,1232672512,1472
2425,0,736,5950,6,4,1232672574,1,0,0->1,1232672512,1472
2425,0,744,5965,5,1,1232672589,0,1,1->0,1232672576,1488
2425,0,744,5965,5,6,1232672589,1,0,0->1,1232672576,1488
2425,0,744,5975,7,1,1232672599,0,1,1->0,1232672576,1488
2425,0,744,5975,7,6,1232672599,1,0,0->1,1232672576,1488
2425,0,744,5976,0,4,1232672600,1,0,0->1,1232672576,1488
2425,0,744,5977,1,3,1232672601,0,1,1->0,1232672576,1488
2425,0,744,5982,6,6,1232672606,1,0,0->1,1232672576,1488
2425,0,744,5990,6,6,1232672614,1,0,0->1,1232672576,1488
2425,0,744,5998,6,3,1232672622,0,1,1->0,1232672576,1488
2425,0,744,6001,1,3,1232672625,0,1,1->0,1232672576,1488
2425,0,744,6006,6,4,1232672630,1,0,0->1,1232672576,1488
2425,0,744,6007,7,6,1232672631,1,0,0->1,1232672576,1488
2425,0,744,6015,7,1,1232672639,0,1,1->0,1232672576,1488
2425,0,752,6029,5,4,1232672653,1,0,0->1,1232672640,1504
2425,0,752,6030,6,3,1232672654,0,1,1->0,1232672640,1504
2425,0,752,6041,1,4,1232672665,1,0,0->1,1232672640,1504
2425,0,752,6043,3,4,1232672667,1,0,0->1,1232672640,1504
2425,0,752,6045,5,4,1232672669,1,0,0->1,1232672640,1504
2425,0,752,6046,6,1,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6046,6,3,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6060,4,3,1232672684,0,1,1->0,1232672640,1504
2425,0,752,6070,6,1,1232672694,0,1,1->0,1232672640,1504
2425,0,752,6073,1,3,1232672697,0,1,1->0,1232672640,1504
2425,0,752,6078,6,3,1232672702,0,1,1->0,1232672640,1504
2425,0,760,6081,1,3,1232672705,0,1,1->0,1232672704,1520
2425,0,760,6083,3,6,1232672707,1,0,0->1,1232672704,1520
2425,0,760,6093,5,1,1232672717,0,1,1->0,1232672704,1520
2425,0,760,6093,5,6,1232672717,1,0,0->1,1232672704,1520
2425,0,760,6096,0,6,1232672720,1,0,0->1,1232672704,1520
2425,0,760,6098,2,6,1232672722,1,0,0->1,1232672704,1520
2425,0,760,6099,3,3,1232672723,0,1,1->0,1232672704,1520
2425,0,760,6101,5,1,1232672725,0,1,1->0,1232672704,1520
2425,0,760,6101,5,3,1232672725,0,1,1->0,1232672704,1520
2425,0,760,6119,7,3,1232672743,0,1,1->0,1232672704,1520
2425,0,760,6135,7,4,1232672759,1,0,0->1,1232672704,1520
2425,0,768,6149,5,3,1232672773,0,1,1->0,1232672768,1536
2425,0,768,6156,4,3,1232672780,0,1,1->0,1232672768,1536
2425,0,768,6162,2,1,1232672786,0,1,1->0,1232672768,1536
2425,0,768,6162,2,6,1232672786,1,0,0->1,1232672768,1536
2425,0,768,6172,4,4,1232672796,1,0,0->1,1232672768,1536
2425,0,768,6173,5,3,1232672797,0,1,1->0,1232672768,1536
2425,0,768,6176,0,1,1232672800,0,1,1->0,1232672768,1536
2425,0,768,6177,1,3,1232672801,0,1,1->0,1232672768,1536
2425,0,768,6187,3,3,1232672811,0,1,1->0,1232672768,1536
2425,0,768,6197,5,4,1232672821,1,0,0->1,1232672768,1536
2425,0,768,6198,6,1,1232672822,0,1,1->0,1232672768,1536
2425,0,776,6209,1,4,1232672833,1,0,0->1,1232672832,1552
2425,0,776,6209,1,6,1232672833,1,0,0->1,1232672832,1552
2425,0,776,6216,0,3,1232672840,0,1,1->0,1232672832,1552
2425,0,776,6218,2,4,1232672842,1,0,0->1,1232672832,1552
2425,0,776,6221,5,4,1232672845,1,0,0->1,1232672832,1552
2425,0,776,6228,4,3,1232672852,0,1,1->0,1232672832,1552
2425,0,776,6228,4,6,1232672852,1,0,0->1,1232672832,1552
2425,0,776,6230,6,1,1232672854,0,1,1->0,1232672832,1552
2425,0,776,6239,7,1,1232672863,0,1,1->0,1232672832,1552
2425,0,776,6244,4,1,1232672868,0,1,1->0,1232672832,1552
2425,0,776,6245,5,3,1232672869,0,1,1->0,1232672832,1552
2425,0,776,6245,5,6,1232672869,1,0,0->1,1232672832,1552
2425,0,776,6249,1,3,1232672873,0,1,1->0,1232672832,1552
2425,0,776,6258,2,6,1232672882,1,0,0->1,1232672832,1552
2425,0,776,6263,7,4,1232672887,1,0,0->1,1232672832,1552
2425,0,776,6266,2,1,1232672890,0,1,1->0,1232672832,1552
2425,0,776,6267,3,4,1232672891,1,0,0->1,1232672832,1552
2425,0,776,6270,6,4,1232672894,1,0,0->1,1232672832,1552
2425,0,784,6273,1,4,1232672897,1,0,0->1,1232672896,1568
2425,0,784,6278,6,3,1232672902,0,1,1->0,1232672896,1568
2425,0,784,6278,6,6,1232672902,1,0,0->1,1232672896,1568
2425,0,784,6281,1,4,1232672905,1,0,0->1,1232672896,1568
2425,0,784,6284,4,1,1232672908,0,1,1->0,1232672896,1568
2425,0,784,6291,3,4,1232672915,1,0,0->1,1232672896,1568
2425,0,784,6292,4,3,1232672916,0,1,1->0,1232672896,1568
2425,0,784,6293,5,1,1232672917,0,1,1->0,1232672896,1568
2425,0,784,6293,5,3,1232672917,0,1,1->0,1232672896,1568
2425,0,784,6293,5,6,1232672917,1,0,0->1,1232672896,1568
2425,0,784,6301,5,6,1232672925,1,0,0->1,1232672896,1568
2425,0,784,6304,0,3,1232672928,0,1,1->0,1232672896,1568
2425,0,784,6314,2,4,1232672938,1,0,0->1,1232672896,1568
2425,0,784,6317,5,3,1232672941,0,1,1->0,1232672896,1568
2425,0,784,6329,1,3,1232672953,0,1,1->0,1232672896,1568
2425,0,792,6345,1,4,1232672969,1,0,0->1,1232672960,1584
2425,0,792,6348,4,6,1232672972,1,0,0->1,1232672960,1584
2425,0,792,6375,7,4,1232672999,1,0,0->1,1232672960,1584
2425,0,792,6380,4,3,1232673004,0,1,1->0,1232672960,1584
2425,0,792,6380,4,6,1232673004,1,0,0->1,1232672960,1584
2425,0,792,6388,4,6,1232673012,1,0,0->1,1232672960,1584
2425,0,792,6389,5,1,1232673013,0,1,1->0,1232672960,1584
2425,0,792,6398,6,3,1232673022,0,1,1->0,1232672960,1584
2425,0,800,6401,1,4,1232673025,1,0,0->1,1232673024,1600
2425,0,800,6407,7,3,1232673031,0,1,1->0,1232673024,1600
2425,0,800,6410,2,1,1232673034,0,1,1->0,1232673024,1600
2425,0,800,6411,3,1,1232673035,0,1,1->0,1232673024,1600
2425,0,800,6415,7,3,1232673039,0,1,1->0,1232673024,1600
2425,0,800,6416,0,3,1232673040,0,1,1->0,1232673024,1600
2425,0,800,6419,3,6,1232673043,1,0,0->1,1232673024,1600
2425,0,800,6422,6,1,1232673046,0,1,1->0,1232673024,1600
2425,0,800,6426,2,1,1232673050,0,1,1->0,1232673024,1600
2425,0,800,6429,5,6,1232673053,1,0,0->1,1232673024,1600
2425,0,800,6436,4,6,1232673060,1,0,0->1,1232673024,1600
2425,0,800,6438,6,1,1232673062,0,1,1->0,1232673024,1600
2425,0,800,6442,2,3,1232673066,0,1,1->0,1232673024,1600
2425,0,800,6443,3,3,1232673067,0,1,1->0,1232673024,1600
2425,0,800,6450,2,3,1232673074,0,1,1->0,1232673024,1600
2425,0,800,6452,4,6,1232673076,1,0,0->1,1232673024,1600
2425,0,808,6465,1,3,1232673089,0,1,1->0,1232673088,1616
2425,0,808,6482,2,3,1232673106,0,1,1->0,1232673088,1616
2425,0,808,6501,5,4,1232673125,1,0,0->1,1232673088,1616
2425,0,808,6501,5,6,1232673125,1,0,0->1,1232673088,1616
2425,0,808,6505,1,1,1232673129,0,1,1->0,1232673088,1616
2425,0,808,6510,6,6,1232673134,1,0,0->1,1232673088,1616
2425,0,808,6512,0,6,1232673136,1,0,0->1,1232673088,1616
2425,0,808,6513,1,6,1232673137,1,0,0->1,1232673088,1616
2425,0,808,6518,6,4,1232673142,1,0,0->1,1232673088,1616
2425,0,816,6529,1,1,1232673153,0,1,1->0,1232673152,1632
2425,0,816,6532,4,4,1232673156,1,0,0->1,1232673152,1632
2425,0,816,6542,6,3,1232673166,0,1,1->0,1232673152,1632
2425,0,816,6546,2,3,1232673170,0,1,1->0,1232673152,1632
2425,0,816,6552,0,4,1232673176,1,0,0->1,1232673152,1632
2425,0,816,6565,5,4,1232673189,1,0,0->1,1232673152,1632
2425,0,816,6576,0,4,1232673200,1,0,0->1,1232673152,1632
2425,0,816,6585,1,1,1232673209,0,1,1->0,1232673152,1632
2425,0,824,6599,7,4,1232673223,1,0,0->1,1232673216,1648
2425,0,824,6601,1,4,1232673225,1,0,0->1,1232673216,1648
2425,0,824,6607,7,3,1232673231,0,1,1->0,1232673216,1648
2425,0,824,6623,7,3,1232673247,0,1,1->0,1232673216,1648
2425,0,824,6624,0,3,1232673248,0,1,1->0,1232673216,1648
2425,0,824,6625,1,4,1232673249,1,0,0->1,1232673216,1648
2425,0,824,6627,3,4,1232673251,1,0,0->1,1232673216,1648
2425,0,824,6629,5,1,1232673253,0,1,1->0,1232673216,1648
2425,0,824,6632,0,3,1232673256,0,1,1->0,1232673216,1648
2425,0,824,6639,7,3,1232673263,0,1,1->0,1232673216,1648
2425,0,824,6641,1,1,1232673265,0,1,1->0,1232673216,1648
2425,0,824,6642,2,1,1232673266,0,1,1->0,1232673216,1648
2425,0,824,6643,3,1,1232673267,0,1,1->0,1232673216,1648
2425,0,824,6646,6,6,1232673270,1,0,0->1,1232673216,1648
2425,0,824,6654,6,3,1232673278,0,1,1->0,1232673216,1648
2425,0,832,6656,0,4,1232673280,1,0,0->1,1232673280,1664
2425,0,832,6659,3,1,1232673283,0,1,1->0,1232673280,1664
2425,0,832,6675,3,3,1232673299,0,1,1->0,1232673280,1664
2425,0,832,6678,6,4,1232673302,1,0,0->1,1232673280,1664
2425,0,832,6680,0,4,1232673304,1,0,0->1,1232673280,1664
2425,0,832,6681,1,1,1232673305,0,1,1->0,1232673280,1664
2425,0,832,6681,1,6,1232673305,1,0,0->1,1232673280,1664
2425,0,832,6692,4,4,1232673316,1,0,0->1,1232673280,1664
2425,0,832,6695,7,1,1232673319,0,1,1->0,1232673280,1664
2425,0,832,6703,7,6,1232673327,1,0,0->1,1232673280,1664
2425,0,832,6706,2,6,1232673330,1,0,0->1,1232673280,1664
2425,0,832,6711,7,1,1232673335,0,1,1->0,1232673280,1664
2425,0,832,6713,1,1,1232673337,0,1,1->0,1232673280,1664
2425,0,832,6713,1,4,1232673337,1,0,0->1,1232673280,1664
2425,0,840,6731,3,3,1232673355,0,1,1->0,1232673344,1680
2425,0,840,6751,7,4,1232673375,1,0,0->1,1232673344,1680
2425,0,840,6753,1,3,1232673377,0,1,1->0,1232673344,1680
2425,0,840,6754,2,3,1232673378,0,1,1->0,1232673344,1680
2425,0,840,6764,4,4,1232673388,1,0,0->1,1232673344,1680
2425,0,840,6772,4,4,1232673396,1,0,0->1,1232673344,1680
2425,0,840,6773,5,4,1232673397,1,0,0->1,1232673344,1680
2425,0,840,6778,2,1,1232673402,0,1,1->0,1232673344,1680
2425,0,840,6778,2,3,1232673402,0,1,1->0,1232673344,1680
2425,0,840,6779,3,3,1232673403,0,1,1->0,1232673344,1680
2425,0,848,6784,0,6,1232673408,1,0,0->1,1232673408,1696
2425,0,848,6787,3,3,1232673411,0,1,1->0,1232673408,1696
2425,0,848,6788,4,1,1232673412,0,1,1->0,1232673408,1696
2425,0,848,6789,5,1,1232673413,0,1,1->0,1232673408,1696
2425,0,848,6790,6,1,1232673414,0,1,1->0,1232673408,1696
2425,0,848,6799,7,1,1232673423,0,1,1->0,1232673408,1696
2425,0,848,6801,1,3,1232673425,0,1,1->0,1232673408,1696
2425,0,848,6808,0,4,1232673432,1,0,0->1,1232673408,1696
2425,0,848,6814,6,1,1232673438,0,1,1->0,1232673408,1696
2425,0,848,6823,7,4,1232673447,1,0,0->1,1232673408,1696
2425,0,848,6830,6,3,1232673454,0,1,1->0,1232673408,1696
2425,0,848,6830,6,6,1232673454,1,0,0->1,1232673408,1696
2425,0,848,6846,6,3,1232673470,0,1,1->0,1232673408,1696
2425,0,856,6857,1,6,1232673481,1,0,0->1,1232673472,1712
2425,0,856,6860,4,1,1232673484,0,1,1->0,1232673472,1712
2425,0,856,6869,5,4,1232673493,1,0,0->1,1232673472,1712
2425,0,856,6878,6,3,1232673502,0,1,1->0,1232673472,1712
2425,0,856,6883,3,4,1232673507,1,0,0->1,1232673472,1712
2425,0,856,6892,4,1,1232673516,0,1,1->0,1232673472,1712
2425,0,856,6901,5,1,1232673525,0,1,1->0,1232673472,1712
2425,0,856,6901,5,4,1232673525,1,0,0->1,1232673472,1712
2425,0,856,6903,7,3,1232673527,0,1,1->0,1232673472,1712
2425,0,856,6906,2,3,1232673530,0,1,1->0,1232673472,1712
2425,0,856,6907,3,3,1232673531,0,1,1->0,1232673472,1712
2425,0,856,6908,4,6,1232673532,1,0,0->1,1232673472,1712
2425,0,864,6926,6,4,1232673550,1,0,0->1,1232673536,1728
2425,0,864,6927,7,3,1232673551,0,1,1->0,1232673536,1728
2425,0,864,6933,5,3,1232673557,0,1,1->0,1232673536,1728
2425,0,864,6934,6,3,1232673558,0,1,1->0,1232673536,1728
2425,0,864,6939,3,3,1232673563,0,1,1->0,1232673536,1728
2425,0,864,6950,6,4,1232673574,1,0,0->1,1232673536,1728
2425,0,864,6951,7,3,1232673575,0,1,1->0,1232673536,1728
2425,0,864,6955,3,1,1232673579,0,1,1->0,1232673536,1728
2425,0,864,6963,3,4,1232673587,1,0,0->1,1232673536,1728
2425,0,864,6967,7,1,1232673591,0,1,1->0,1232673536,1728
2425,0,864,6968,0,3,1232673592,0,1,1->0,1232673536,1728
2425,0,864,6975,7,3,1232673599,0,1,1->0,1232673536,1728
2425,0,872,6976,0,4,1232673600,1,0,0->1,1232673600,1744
2425,0,872,6979,3,3,1232673603,0,1,1->0,1232673600,1744
2425,0,872,6983,7,1,1232673607,0,1,1->0,1232673600,1744
2425,0,872,6989,5,4,1232673613,1,0,0->1,1232673600,1744
2425,0,872,6991,7,1,1232673615,0,1,1->0,1232673600,1744
2425,0,872,6993,1,4,1232673617,1,0,0->1,1232673600,1744
2425,0,872,6994,2,1,1232673618,0,1,1->0,1232673600,1744
2425,0,872,7032,0,6,1232673656,1,0,0->1,1232673600,1744
2425,0,872,7033,1,3,1232673657,0,1,1->0,1232673600,1744
2425,0,872,7039,7,1,1232673663,0,1,1->0,1232673600,1744
2425,0,880,7041,1,1,1232673665,0,1,1->0,1232673664,1760
2425,0,880,7053,5,4,1232673677,1,0,0->1,1232673664,1760
2425,0,880,7058,2,1,1232673682,0,1,1->0,1232673664,1760
2425,0,880,7063,7,1,1232673687,0,1,1->0,1232673664,1760
2425,0,880,7065,1,1,1232673689,0,1,1->0,1232673664,1760
2425,0,880,7069,5,6,1232673693,1,0,0->1,1232673664,1760
2425,0,880,7090,2,6,1232673714,1,0,0->1,1232673664,1760
2425,0,880,7093,5,1,1232673717,0,1,1->0,1232673664,1760
2425,0,880,7095,7,6,1232673719,1,0,0->1,1232673664,1760
2425,0,888,7113,1,3,1232673737,0,1,1->0,1232673728,1776
2425,0,888,7113,1,4,1232673737,1,0,0->1,1232673728,1776
2425,0,888,7115,3,1,1232673739,0,1,1->0,1232673728,1776
2425,0,888,7115,3,4,1232673739,1,0,0->1,1232673728,1776
2425,0,888,7117,5,4,1232673741,1,0,0->1,1232673728,1776
2425,0,888,7118,6,3,1232673742,0,1,1->0,1232673728,1776
2425,0,888,7125,5,6,1232673749,1,0,0->1,1232673728,1776
2425,0,888,7138,2,3,1232673762,0,1,1->0,1232673728,1776
2425,0,888,7146,2,6,1232673770,1,0,0->1,1232673728,1776
2425,0,888,7147,3,4,1232673771,1,0,0->1,1232673728,1776
2425,0,888,7167,7,4,1232673791,1,0,0->1,1232673728,1776
2425,0,896,7172,4,1,1232673796,0,1,1->0,1232673792,1792
2425,0,896,7173,5,4,1232673797,1,0,0->1,1232673792,1792
2425,0,896,7176,0,3,1232673800,0,1,1->0,1232673792,1792
2425,0,896,7180,4,6,1232673804,1,0,0->1,1232673792,1792
2425,0,896,7186,2,1,1232673810,0,1,1->0,1232673792,1792
2425,0,896,7187,3,1,1232673811,0,1,1->0,1232673792,1792
2425,0,896,7188,4,3,1232673812,0,1,1->0,1232673792,1792
2425,0,896,7199,7,3,1232673823,0,1,1->0,1232673792,1792
2425,0,896,7202,2,3,1232673826,0,1,1->0,1232673792,1792
2425,0,896,7209,1,1,1232673833,0,1,1->0,1232673792,1792
2425,0,896,7228,4,6,1232673852,1,0,0->1,1232673792,1792
2425,0,904,7234,2,3,1232673858,0,1,1->0,1232673856,1808
2425,0,904,7236,4,1,1232673860,0,1,1->0,1232673856,1808
2425,0,904,7247,7,3,1232673871,0,1,1->0,1232673856,1808
2425,0,904,7251,3,1,1232673875,0,1,1->0,1232673856,1808
2425,0,904,7255,7,1,1232673879,0,1,1->0,1232673856,1808
2425,0,904,7280,0,3,1232673904,0,1,1->0,1232673856,1808
2425,0,904,7287,7,1,1232673911,0,1,1->0,1232673856,1808
2425,0,904,7287,7,4,1232673911,1,0,0->1,1232673856,1808
2425,0,912,7296,0,4,1232673920,1,0,0->1,1232673920,1824
2425,0,912,7301,5,6,1232673925,1,0,0->1,1232673920,1824
2425,0,912,7302,6,3,1232673926,0,1,1->0,1232673920,1824
2425,0,912,7303,7,6,1232673927,1,0,0->1,1232673920,1824
2425,0,912,7311,7,6,1232673935,1,0,0->1,1232673920,1824
2425,0,912,7315,3,3,1232673939,0,1,1->0,1232673920,1824
2425,0,912,7316,4,3,1232673940,0,1,1->0,1232673920,1824
2425,0,912,7324,4,4,1232673948,1,0,0->1,1232673920,1824
2425,0,912,7326,6,1,1232673950,0,1,1->0,1232673920,1824
2425,0,912,7345,1,1,1232673969,0,1,1->0,1232673920,1824
2425,0,912,7351,7,6,1232673975,1,0,0->1,1232673920,1824
2425,0,912,7352,0,1,1232673976,0,1,1->0,1232673920,1824
2425,0,912,7352,0,6,1232673976,1,0,0->1,1232673920,1824
2425,0,920,7370,2,3,1232673994,0,1,1->0,1232673984,1840
2425,0,920,7384,0,4,1232674008,1,0,0->1,1232673984,1840
2425,0,920,7398,6,1,1232674022,0,1,1->0,1232673984,1840
2425,0,920,7408,0,1,1232674032,0,1,1->0,1232673984,1840
2425,0,920,7410,2,3,1232674034,0,1,1->0,1232673984,1840
2425,0,920,7410,2,4,1232674034,1,0,0->1,1232673984,1840
2425,0,920,7413,5,3,1232674037,0,1,1->0,1232673984,1840
2425,0,920,7417,1,3,1232674041,0,1,1->0,1232673984,1840
2425,0,928,7431,7,6,1232674055,1,0,0->1,1232674048,1856
2425,0,928,7432,0,4,1232674056,1,0,0->1,1232674048,1856
2425,0,928,7435,3,3,1232674059,0,1,1->0,1232674048,1856
2425,0,928,7438,6,6,1232674062,1,0,0->1,1232674048,1856
2425,0,928,7461,5,6,1232674085,1,0,0->1,1232674048,1856
2425,0,928,7469,5,1,1232674093,0,1,1->0,1232674048,1856
2425,0,928,7473,1,3,1232674097,0,1,1->0,1232674048,1856
2425,0,928,7480,0,1,1232674104,0,1,1->0,1232674048,1856
2425,0,928,7486,6,1,1232674110,0,1,1->0,1232674048,1856
2425,0,936,7500,4,6,1232674124,1,0,0->1,1232674112,1872
2425,0,936,7505,1,1,1232674129,0,1,1->0,1232674112,1872
2425,0,936,7510,6,4,1232674134,1,0,0->1,1232674112,1872
2425,0,936,7511,7,1,1232674135,0,1,1->0,1232674112,1872
2425,0,936,7513,1,6,1232674137,1,0,0->1,1232674112,1872
2425,0,936,7516,4,6,1232674140,1,0,0->1,1232674112,1872
2425,0,936,7521,1,1,1232674145,0,1,1->0,1232674112,1872
2425,0,936,7524,4,4,1232674148,1,0,0->1,1232674112,1872
2425,0,936,7529,1,1,1232674153,0,1,1->0,1232674112,1872
2425,0,936,7535,7,4,1232674159,1,0,0->1,1232674112,1872
2425,0,936,7538,2,4,1232674162,1,0,0->1,1232674112,1872
2425,0,936,7548,4,3,1232674172,0,1,1->0,1232674112,1872
2425,0,944,7552,0,3,1232674176,0,1,1->0,1232674176,1888
2425,0,944,7575,7,1,1232674199,0,1,1->0,1232674176,1888
2425,0,944,7578,2,4,1232674202,1,0,0->1,1232674176,1888
2425,0,944,7579,3,1,1232674203,0,1,1->0,1232674176,1888
2425,0,944,7581,5,4,1232674205,1,0,0->1,1232674176,1888
2425,0,944,7595,3,3,1232674219,0,1,1->0,1232674176,1888
2425,0,944,7600,0,4,1232674224,1,0,0->1,1232674176,1888
2425,0,944,7601,1,1,1232674225,0,1,1->0,1232674176,1888
2425,0,944,7612,4,3,1232674236,0,1,1->0,1232674176,1888
2425,0,944,7614,6,1,1232674238,0,1,1->0,1232674176,1888
2425,0,952,7616,0,4,1232674240,1,0,0->1,1232674240,1904
2425,0,952,7631,7,6,1232674255,1,0,0->1,1232674240,1904
2425,0,952,7636,4,4,1232674260,1,0,0->1,1232674240,1904
2425,0,952,7667,3,3,1232674291,0,1,1->0,1232674240,1904
2425,0,952,7671,7,4,1232674295,1,0,0->1,1232674240,1904
2425,0,952,7676,4,4,1232674300,1,0,0->1,1232674240,1904
2425,0,952,7679,7,6,1232674303,1,0,0->1,1232674240,1904
2425,0,960,7681,1,4,1232674305,1,0,0->1,1232674304,1920
2425,0,960,7685,5,1,1232674309,0,1,1->0,1232674304,1920
2425,0,960,7689,1,4,1232674313,1,0,0->1,1232674304,1920
2425,0,960,7692,4,3,1232674316,0,1,1->0,1232674304,1920
2425,0,960,7692,4,4,1232674316,1,0,0->1,1232674304,1920
2425,0,960,7701,5,1,1232674325,0,1,1->0,1232674304,1920
2425,0,960,7720,0,3,1232674344,0,1,1->0,1232674304,1920
2425,0,960,7729,1,6,1232674353,1,0,0->1,1232674304,1920
2425,0,960,7732,4,6,1232674356,1,0,0->1,1232674304,1920
2425,0,960,7736,0,1,1232674360,0,1,1->0,1232674304,1920
2425,0,960,7736,0,3,1232674360,0,1,1->0,1232674304,1920
2425,0,960,7738,2,3,1232674362,0,1,1->0,1232674304,1920
2425,0,968,7744,0,3,1232674368,0,1,1->0,1232674368,1936
2425,0,968,7749,5,6,1232674373,1,0,0->1,1232674368,1936
2425,0,968,7768,0,1,1232674392,0,1,1->0,1232674368,1936
2425,0,968,7768,0,3,1232674392,0,1,1->0,1232674368,1936
2425,0,968,7771,3,6,1232674395,1,0,0->1,1232674368,1936
2425,0,968,7780,4,4,1232674404,1,0,0->1,1232674368,1936
2425,0,968,7783,7,1,1232674407,0,1,1->0,1232674368,1936
2425,0,968,7792,0,6,1232674416,1,0,0->1,1232674368,1936
2425,0,968,7801,1,3,1232674425,0,1,1->0,1232674368,1936
2425,0,968,7806,6,3,1232674430,0,1,1->0,1232674368,1936
2425,0,968,7807,7,6,1232674431,1,0,0->1,1232674368,1936
2425,0,976,7838,6,6,1232674462,1,0,0->1,1232674432,1952
2425,0,976,7842,2,4,1232674466,1,0,0->1,1232674432,1952
2425,0,976,7843,3,3,1232674467,0,1,1->0,1232674432,1952
2425,0,976,7845,5,3,1232674469,0,1,1->0,1232674432,1952
2425,0,976,7856,0,1,1232674480,0,1,1->0,1232674432,1952
2425,0,976,7867,3,1,1232674491,0,1,1->0,1232674432,1952
2425,0,976,7867,3,4,1232674491,1,0,0->1,1232674432,1952
2425,0,984,7873,1,3,1232674497,0,1,1->0,1232674496,1968
2425,0,984,7901,5,6,1232674525,1,0,0->1,1232674496,1968
2425,0,984,7905,1,1,1232674529,0,1,1->0,1232674496,1968
2425,0,984,7909,5,4,1232674533,1,0,0->1,1232674496,1968
2425,0,984,7910,6,1,1232674534,0,1,1->0,1232674496,1968
2425,0,984,7919,7,1,1232674543,0,1,1->0,1232674496,1968
2425,0,992,7942,6,6,1232674566,1,0,0->1,1232674560,1984
2425,0,992,7949,5,3,1232674573,0,1,1->0,1232674560,1984
2425,0,992,7949,5,6,1232674573,1,0,0->1,1232674560,1984
2425,0,992,7950,6,6,1232674574,1,0,0->1,1232674560,1984
2425,0,992,7964,4,4,1232674588,1,0,0->1,1232674560,1984
2425,0,992,7967,7,6,1232674591,1,0,0->1,1232674560,1984
2425,0,992,7970,2,1,1232674594,0,1,1->0,1232674560,1984
2425,0,992,7972,4,1,1232674596,0,1,1->0,1232674560,1984
2425,0,992,7989,5,1,1232674613,0,1,1->0,1232674560,1984
2425,0,992,7989,5,4,1232674613,1,0,0->1,1232674560,1984
2425,0,992,7989,5,6,1232674613,1,0,0->1,1232674560,1984
2425,0,992,7990,6,4,1232674614,1,0,0->1,1232674560,1984
2425,0,992,7995,3,3,1232674619,0,1,1->0,1232674560,1984
2425,0,1000,8000,0,1,1232674624,0,1,1->0,1232674624,2000
2425,0,1000,8003,3,4,1232674627,1,0,0->1,1232674624,2000
2425,0,1000,8003,3,6,1232674627,1,0,0->1,1232674624,2000
2425,0,1000,8006,6,1,1232674630,0,1,1->0,1232674624,2000
2425,0,1000,8006,6,3,1232674630,0,1,1->0,1232674624,2000
2425,0,1000,8011,3,3,1232674635,0,1,1->0,1232674624,2000
2425,0,1000,8011,3,4,1232674635,1,0,0->1,1232674624,2000
2425,0,1000,8013,5,3,1232674637,0,1,1->0,1232674624,2000
2425,0,1000,8016,0,3,1232674640,0,1,1->0,1232674624,2000
2425,0,1000,8029,5,1,1232674653,0,1,1->0,1232674624,2000
2425,0,1000,8029,5,6,1232674653,1,0,0->1,1232674624,2000
2425,0,1000,8033,1,4,1232674657,1,0,0->1,1232674624,2000
2425,0,1000,8039,7,1,1232674663,0,1,1->0,1232674624,2000
2425,0,1000,8044,4,6,1232674668,1,0,0->1,1232674624,2000
2425,0,1000,8049,1,6,1232674673,1,0,0->1,1232674624,2000
2425,0,1000,8063,7,1,1232674687,0,1,1->0,1232674624,2000
2425,0,1008,8073,1,4,1232674697,1,0,0->1,1232674688,2016
2425,0,1008,8081,1,3,1232674705,0,1,1->0,1232674688,2016
2425,0,1008,8083,3,3,1232674707,0,1,1->0,1232674688,2016
2425,0,1008,8085,5,1,1232674709,0,1,1->0,1232674688,2016
2425,0,1008,8091,3,3,1232674715,0,1,1->0,1232674688,2016
2425,0,1008,8095,7,6,1232674719,1,0,0->1,1232674688,2016
2425,0,1008,8097,1,3,1232674721,0,1,1->0,1232674688,2016
2425,0,1008,8118,6,1,1232674742,0,1,1->0,1232674688,2016
2425,0,1016,8132,4,3,1232674756,0,1,1->0,1232674752,2032
2425,0,1016,8135,7,1,1232674759,0,1,1->0,1232674752,2032
2425,0,1016,8140,4,1,1232674764,0,1,1->0,1232674752,2032
2425,0,1016,8142,6,3,1232674766,0,1,1->0,1232674752,2032
2425,0,1016,8143,7,3,1232674767,0,1,1->0,1232674752,2032
2425,0,1016,8150,6,3,1232674774,0,1,1->0,1232674752,2032
2425,0,1016,8160,0,1,1232674784,0,1,1->0,1232674752,2032
2425,0,1016,8163,3,3,1232674787,0,1,1->0,1232674752,2032
2425,0,1016,8167,7,6,1232674791,1,0,0->1,1232674752,2032
2425,0,1016,8172,4,4,1232674796,1,0,0->1,1232674752,2032
2425,0,1016,8179,3,3,1232674803,0,1,1->0,1232674752,2032
